DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.986585744078"
0,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.996306039124"
0,TnP,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99139761933"
0,TnP,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.991494163872"
0,TnP,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.990511561558"
0,TnP,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.992380221644"
0,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.990214264917"
0,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.992677518285"
0,TnP,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.990766338154"
0,TnP,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.992125445049"
0,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.986026685634"
0,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.996865097568"
0,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.991375790604"
0,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.991515992598"
0,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.991427316164"
0,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.991464467038"
0,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.991270715219"
0,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.991621067983"
0,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00069631013"
0,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.995438842757"
0,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00595377751"
0,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00062639001"
0,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00076623026"
0,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00050812626"
0,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00088449401"
0,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0006828123"
0,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00070980796"
0,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99907143987"
0,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00232118039"
0,TnP,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00063500626"
0,TnP,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.000757614"
0,TnP,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00027249691"
0,TnP,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00112012335"
0,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0000857024"
0,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00130691787"
0,TnP,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00033424983"
0,TnP,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00105837043"
0,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.998653990531"
0,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00273862973"
0,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00063835133"
0,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00075426893"
0,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.999755814781"
0,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00163680548"
0,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00060985832"
0,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00078276194"
0,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987296439653"
0,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981856607695"
0,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.992736271611"
0,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987023641456"
0,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98756923785"
0,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98723971083"
0,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987353168476"
0,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987294224693"
0,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987298654613"
0,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986116448935"
0,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98847643037"
0,TnP,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987281719776"
0,TnP,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98731115953"
0,TnP,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986417724465"
0,TnP,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.988175154841"
0,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986284850658"
0,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.988308028648"
0,TnP,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987253964834"
0,TnP,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987338914472"
0,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.985803078559"
0,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.988789800746"
0,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98729139658"
0,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987301482725"
0,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987248930552"
0,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987343948754"
0,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987004341292"
0,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987588538013"
0,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00846730241"
0,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.998128357284"
0,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.01880624754"
0,TnP,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00832676025"
0,TnP,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00860784457"
0,TnP,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00747565711"
0,TnP,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00945894771"
0,TnP,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0084598268"
0,TnP,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00847477803"
0,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00709710865"
0,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00983749617"
0,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00841122384"
0,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00852338099"
0,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00826162739"
0,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00867297743"
0,TnP,down_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00772037623"
0,TnP,up_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00921422859"
0,TnP,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00754931275"
0,TnP,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00938529207"
0,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00605167796"
0,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.01088292686"
0,TnP,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00844184703"
0,TnP,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0084927578"
0,TnP,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00672994072"
0,TnP,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.01020466411"
0,TnP,down_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.008368563"
0,TnP,up_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00856604182"
0,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.03975652451"
0,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.927453460576"
0,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.15205958843"
0,TnP,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.03504746147"
0,TnP,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.04446558754"
0,TnP,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.03588959376"
0,TnP,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.04362345525"
0,TnP,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.03950790408"
0,TnP,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.04000514493"
0,TnP,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0359705934"
0,TnP,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.04354245561"
0,TnP,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.03869593764"
0,TnP,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.04081711137"
0,TnP,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.02740477855"
0,TnP,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.05210827046"
0,TnP,down_mescales,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.02541780922"
0,TnP,up_mescales,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.05409523979"
0,TnP,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.03865183986"
0,TnP,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.04086120915"
0,TnP,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.02226296808"
0,TnP,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.05725008094"
0,TnP,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.03882067903"
0,TnP,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.04069236998"
0,TnP,down_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.03905832104"
0,TnP,up_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.04045472797"
0,TnP,down_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.03941061851"
0,TnP,up_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0401024305"
1,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00608355386"
1,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.990651942132"
1,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02151516559"
1,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00393727487"
1,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00822983286"
1,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00570734332"
1,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0064597644"
1,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00604526439"
1,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00612184333"
1,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00303905186"
1,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00912805586"
1,TnP,down_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.005782161"
1,TnP,up_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00638494673"
1,TnP,down_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00589940094"
1,TnP,up_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00626770678"
1,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00425206001"
1,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00791504771"
1,TnP,down_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00561715924"
1,TnP,up_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00654994849"
1,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.999425251708"
1,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.01274185601"
1,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0046029851"
1,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00756412262"
1,TnP,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00603028979"
1,TnP,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00613681793"
1,TnP,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00573544073"
1,TnP,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00643166699"
1,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0139873682"
1,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00025306276"
1,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.02772167364"
1,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01397512881"
1,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01399960759"
1,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01351013455"
1,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01446460185"
1,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01388574069"
1,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01408899571"
1,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00742193278"
1,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.02055280362"
1,TnP,down_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01392555843"
1,TnP,up_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01404917797"
1,TnP,down_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01285376837"
1,TnP,up_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01512096803"
1,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01275053178"
1,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01522420462"
1,TnP,down_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0116762235"
1,TnP,up_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0162985129"
1,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00594594017"
1,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.02202879623"
1,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01372318269"
1,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01425155371"
1,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01383345351"
1,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01414128289"
1,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01333575073"
1,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01463898567"
1,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.990861185337"
1,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.981053857262"
1,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.00066851341"
1,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.990824953641"
1,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.990897417033"
1,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.990636363526"
1,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.991086007149"
1,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.990851069592"
1,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.990871301082"
1,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.985325638137"
1,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.996396732537"
1,TnP,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.990795572173"
1,TnP,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.990926798502"
1,TnP,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.989806678958"
1,TnP,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.991915691716"
1,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.989395807662"
1,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.992326563013"
1,TnP,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.989735163758"
1,TnP,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.991987206917"
1,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.984537273634"
1,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.997185097041"
1,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.990620999534"
1,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.991101371141"
1,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.990813900504"
1,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.990908470171"
1,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.989923661271"
1,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.991798709404"
1,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00202780772"
1,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.995360993668"
1,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00869462176"
1,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00182885354"
1,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0022267619"
1,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00195668411"
1,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00209893132"
1,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00201375688"
1,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00204185855"
1,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.999996587492"
1,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00405902794"
1,TnP,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00192360511"
1,TnP,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00213201032"
1,TnP,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00100887835"
1,TnP,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00304673708"
1,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00087671624"
1,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00317889919"
1,TnP,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00162804619"
1,TnP,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00242756924"
1,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.999526536379"
1,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00452907905"
1,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00179985646"
1,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00225575897"
1,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00127131718"
1,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00278429826"
1,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00162700289"
1,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00242861254"
1,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.982127481882"
