DeepFlavourC;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
2,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00961866525"
2,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03557352215"
2,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02178808862"
2,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02340409878"
2,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02214938704"
2,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02304280036"
2,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02255591467"
2,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02263627273"
2,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02086061831"
2,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02433156909"
2,TnP,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02247087229"
2,TnP,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02272131511"
2,TnP,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02254368018"
2,TnP,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02264850722"
2,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02243706438"
2,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02275512302"
2,TnP,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02254439895"
2,TnP,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02264778845"
2,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02007714556"
2,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02511504184"
2,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02170377156"
2,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02348841584"
2,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02994981816"
2,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.01233168345"
2,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04756795287"
2,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02891765481"
2,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03098198151"
2,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02894142873"
2,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0309582076"
2,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02989314046"
2,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03000649587"
2,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02448135434"
2,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03541828198"
2,TnP,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02987931126"
2,TnP,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03002032506"
2,TnP,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02970353893"
2,TnP,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03019609739"
2,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02896367966"
2,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03093595666"
2,TnP,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02989127495"
2,TnP,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03000836137"
2,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02440886451"
2,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03549077182"
2,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02862346398"
2,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03127617234"
2,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.992826078817"
2,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.961445742307"
2,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.02420641533"
2,TnP,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.991943574261"
2,TnP,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.993708583374"
2,TnP,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.992425089337"
2,TnP,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.993227068297"
2,TnP,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.992805117139"
2,TnP,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.992847040495"
2,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.990533275189"
2,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.995118882445"
2,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.992808625921"
2,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.992843531713"
2,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.992773504617"
2,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.992878653017"
2,TnP,down_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.992494752022"
2,TnP,up_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.993157405612"
2,TnP,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.992778315373"
2,TnP,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.992873842262"
2,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.990252615753"
2,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.995399541882"
2,TnP,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.992731501755"
2,TnP,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.992920655879"
2,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.832711343419"
2,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.71670669811"
2,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.948715988729"
2,TnP,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.831415557619"
2,TnP,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.83400712922"
2,TnP,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.810285499398"
2,TnP,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.85513718744"
2,TnP,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.832603907528"
2,TnP,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.83281877931"
2,TnP,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.823582733394"
2,TnP,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.841839953444"
2,TnP,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.832136166421"
2,TnP,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.833286520417"
2,TnP,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.831479429447"
2,TnP,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.833943257392"
2,TnP,down_mescales,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.812988961813"
2,TnP,up_mescales,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.852433725026"
2,TnP,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.832287815701"
2,TnP,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.833134871137"
2,TnP,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.80922208347"
2,TnP,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.856200603369"
2,TnP,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.811223186223"
2,TnP,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.854199500616"
