DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.999861274363"
0,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.979920366993"
0,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.984694929876"
0,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.979301941644"
0,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.985313355225"
0,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.965426626981"
0,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.999188669888"
0,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.981028796951"
0,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983586499918"
0,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.981787267043"
0,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.982828029826"
0,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.980825859361"
0,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983789437508"
0,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.980899465039"
0,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98371583183"
0,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987554349474"
0,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.975248886549"
0,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.999859812399"
0,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9869717811"
0,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.988136917848"
0,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987527525585"
0,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987581173363"
0,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987528929801"
0,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987579769147"
0,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983843683676"
0,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.991265015272"
0,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.975248886549"
0,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.999859812399"
0,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986743004355"
0,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.988365694593"
0,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986171307831"
0,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.988937391117"
0,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.975499180668"
0,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99960951828"
0,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986911608394"
0,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.988197090554"
0,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987454381734"
0,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987654317214"
0,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.985826784351"
0,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.989281914598"
0,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987462644418"
0,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98764605453"
0,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994523682956"
0,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98246919874"
0,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.00657816717"
0,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994170685723"
0,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994876680189"
0,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.993769694961"
0,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.995277670951"
0,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994429435192"
0,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99461793072"
0,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99101264065"
0,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.998034725262"
0,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98246919874"
0,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.00657816717"
0,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994000888085"
0,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.995046477827"
0,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994453558459"
0,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994593807453"
0,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.982750459331"
0,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.00629690658"
0,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.993929696424"
0,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.995117669488"
0,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994186522011"
0,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994860843901"
0,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.992310670627"
0,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.996736695285"
0,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994025344808"
0,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.995022021104"
1,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.972870991049"
1,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.937755372648"
1,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00798660945"
1,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.970000348127"
1,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.975741633972"
1,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.969725514628"
1,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.976016467471"
1,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.972682255413"
1,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.973059726686"
1,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.971443093554"
1,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974298888545"
1,TnP,down_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.937755372648"
1,TnP,up_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00798660945"
1,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.968226246241"
1,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.977515735858"
1,TnP,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.968345826939"
1,TnP,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.977396155159"
1,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.9394431683"
1,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0062988138"
1,TnP,down_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.965037508637"
1,TnP,up_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.980704473462"
1,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.972399220076"
1,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.973342762022"
1,TnP,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.971637861773"
1,TnP,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974104120326"
1,TnP,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.970941520872"
1,TnP,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974800461226"
1,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.925865850453"
1,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.896465645202"
1,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.955266055703"
1,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.923851588266"
1,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.92788011264"
1,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.924596636413"
1,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.927135064493"
1,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.925645949352"
1,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.926085751554"
1,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.924994171987"
1,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.926737528918"
1,TnP,down_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.896465645202"
1,TnP,up_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.955266055703"
1,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.923101360281"
1,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.928630340625"
1,TnP,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.919716822091"
1,TnP,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.932014878814"
1,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.897848206065"
1,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.953883494841"
1,TnP,down_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.922205282577"
1,TnP,up_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.929526418328"
1,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.924666940688"
1,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.927064760218"
1,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.92521546"
1,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.926516240905"
1,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.924433397611"
1,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.927298303294"
1,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.984360730819"
1,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.962660159437"
1,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0060613022"
1,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98301779271"
1,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.985703668928"
1,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983605837013"
1,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.985115624625"
1,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.984017094306"
1,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.984704367332"
1,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983612210416"
1,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.985109251222"
1,TnP,down_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.962660159437"
1,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0060613022"
1,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.981863838525"
1,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.986857623113"
1,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.981181391643"
1,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.987540069995"
1,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963499605925"
1,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.00522185571"
1,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98238190168"
1,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.986339559958"
1,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.984133010374"
1,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.984588451264"
1,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.982393312544"
1,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.986328149093"
1,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.982421452986"
1,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.986300008652"
1,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.963250919714"
1,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94739673338"
1,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979105106047"
1,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.963009163698"
1,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.963492675729"
1,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.962594728751"
1,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.963907110676"
1,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.963225140985"
1,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.963276698442"
1,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.958556876738"
1,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.967944962689"
1,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94739673338"
1,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979105106047"
1,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.962984047074"
1,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.963517792353"
1,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96162151872"
1,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.964880320707"
1,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.947580603097"
1,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97892123633"
1,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96258574702"
1,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.963916092407"
1,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.963069636828"
1,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.963432202599"
1,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.961839802695"
1,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.964662036732"
1,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.963007101299"
1,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.963494738128"
1,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.984682530001"
1,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.968089514949"
1,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.00127554505"
1,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.984382971676"
1,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.984982088327"
1,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.983901346034"
1,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.985463713969"
1,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.984625736814"
1,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.984739323189"
1,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980442486567"
1,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.988922573435"
1,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.968089514949"
1,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.00127554505"
1,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.983939201809"
1,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.985425858194"
1,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.984645606405"
1,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.984719453598"
1,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.968322172211"
1,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.00104288779"
1,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.983991600014"
1,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.985373459988"
1,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.984109304748"
1,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.985255755255"
1,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.982406574152"
1,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986958485851"
1,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.984053886251"
1,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.985311173751"
2,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.901262349671"
2,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.863419498509"
2,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.939105200834"
2,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.898320166986"
2,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.904204532356"
2,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.89448300835"
2,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.908041690993"
2,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.900358518494"
2,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.902166180849"
2,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.899365895314"
2,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.903158804029"
2,TnP,down_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.863419498509"
2,TnP,up_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.939105200834"
2,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.895537481768"
2,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.906987217574"
2,TnP,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.897363521222"
2,TnP,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.905161178121"
2,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.866295453385"
2,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.936229245958"
2,TnP,down_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.891825014622"
2,TnP,up_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.910699684721"
2,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.89761485654"
