DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
1,lt,up_cb,0,0,2.4,70.0,100.0,0,1,1.02234511206
1,lt,down_cb,0,0,2.4,70.0,100.0,0,1,1.01374335458
1,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,1.03735530767
1,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.998733158977
1,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,1.02549597966
1,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,1.01059248698
1,lt,central,0,0,2.4,100.0,140.0,0,1,1.03539335728
1,lt,up,0,0,2.4,100.0,140.0,0,1,1.05864331253
1,lt,down,0,0,2.4,100.0,140.0,0,1,1.01043512599
1,lt,up_jes,0,0,2.4,100.0,140.0,0,1,1.03603887558
1,lt,down_jes,0,0,2.4,100.0,140.0,0,1,1.03210301655
1,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.04796671867
1,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.01920759678
1,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.04339659214
1,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.03010416031
1,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.03539335728
1,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.03539335728
1,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,1.03539335728
1,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,1.03336775303
1,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,1.03522932529
1,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,1.03539335728
1,lt,up_cb,0,0,2.4,100.0,140.0,0,1,1.03983140358
1,lt,down_cb,0,0,2.4,100.0,140.0,0,1,1.03095531098
1,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,1.05140118414
1,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,1.01938553042
1,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,1.04175234214
1,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,1.02903437241
1,lt,central,0,0,2.4,140.0,200.0,0,1,1.02701592445
1,lt,up,0,0,2.4,140.0,200.0,0,1,1.05240665011
1,lt,down,0,0,2.4,140.0,200.0,0,1,0.998078024053
