DeepFlavourC;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987220105195"
1,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.968822519825"
1,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00561769057"
1,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986601169653"
1,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987839040738"
1,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.985914292725"
1,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.988525917666"
1,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98717612696"
1,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987264083431"
1,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986419133284"
1,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.988021077106"
1,TnP,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987184083037"
1,TnP,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987256127354"
1,TnP,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98599328609"
1,TnP,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9884469243"
1,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.985923498925"
1,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.988516711465"
1,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987089517825"
1,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987350692565"
1,TnP,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986645832905"
1,TnP,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987794377485"
1,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.984434724658"
1,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990005485732"
1,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.984719118894"
1,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.989721091497"
1,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986435076437"
1,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.988005133953"
1,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987144057889"
1,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987296152501"
1,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.079873063"
1,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05804448324"
1,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10170164276"
1,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07815592432"
1,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.08159020168"
1,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07863207258"
1,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.08111405342"
1,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07983668056"
1,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07990944544"
1,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07818868648"
1,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.08155743952"
1,TnP,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07879212694"
1,TnP,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.08095399906"
1,TnP,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07747167738"
1,TnP,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.08227444862"
1,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07611478656"
1,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.08363133944"
1,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07978051304"
1,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07996561296"
1,TnP,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.079638256"
1,TnP,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.08010787"
1,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07544059197"
1,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.08430553403"
1,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07691923643"
1,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.08282688957"
1,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07898964365"
1,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.08075648235"
1,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0798087085"
1,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0799374175"
1,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03623048456"
1,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.993651020849"
1,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.07880994827"
1,TnP,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0361457495"
1,TnP,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03631521962"
1,TnP,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03300776341"
1,TnP,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03945320571"
1,TnP,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0362085657"
1,TnP,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03625240342"
1,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03464062264"
1,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03782034648"
1,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03158626031"
1,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.04087470881"
1,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03515315554"
1,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03730781359"
1,TnP,down_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03232485746"
1,TnP,up_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.04013611166"
1,TnP,down_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0359736174"
1,TnP,up_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03648735173"
1,TnP,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03608543368"
1,TnP,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03637553544"
1,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.02935949083"
1,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.04310147829"
1,TnP,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03447550924"
1,TnP,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03798545988"
1,TnP,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03265330249"
1,TnP,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03980766664"
1,TnP,down_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03594195853"
1,TnP,up_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0365190106"
1,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.22159651284"
1,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0558125773"
1,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.38738044839"
1,TnP,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.2061045264"
1,TnP,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.23708849928"
1,TnP,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.21669296028"
1,TnP,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.22650006541"
1,TnP,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.22108600605"
1,TnP,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.22210701964"
1,TnP,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.20811062622"
1,TnP,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.23508239947"
1,TnP,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.21452078483"
1,TnP,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.22867224086"
1,TnP,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.18210741763"
1,TnP,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.26108560806"
1,TnP,down_mescales,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.18210154063"
1,TnP,up_mescales,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.26109148506"
1,TnP,down_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.22127692853"
1,TnP,up_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.22191609715"
1,TnP,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.2205732768"
1,TnP,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.22261974888"
1,TnP,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.17554527266"
1,TnP,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.26764775303"
1,TnP,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.20151495059"
1,TnP,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.2416780751"
1,TnP,down_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.20276999699"
1,TnP,up_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.24042302869"
1,TnP,down_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.22043742765"
1,TnP,up_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.22275559803"
2,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.969266618521"
2,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.946788874715"
2,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.991744362327"
2,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.967607889936"
2,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.970925347106"
2,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.96850500237"
2,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.970028234672"
2,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.96922915518"
2,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.969304081862"
2,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.96827105028"
2,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.970262186763"
2,TnP,down_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.968253004666"
2,TnP,up_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.970280232376"
2,TnP,down_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.966570560401"
2,TnP,up_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.971962676641"
2,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.966564212379"
2,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.971969024664"
2,TnP,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.969118847681"
2,TnP,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.969414389361"
2,TnP,down_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.969038748707"
2,TnP,up_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.969494488335"
2,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.964042009931"
2,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974491227111"
2,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.967371585536"
2,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.971161651506"
2,TnP,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.969184655001"
2,TnP,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.969348582042"
2,TnP,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.967393043104"
2,TnP,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.971140193938"
2,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.956006708647"
2,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.936736964738"
2,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.975276452556"
2,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95592924159"
2,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.956084175705"
2,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.955427670334"
2,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95658574696"
2,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.955933749676"
2,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.956079667618"
2,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.955078764167"
2,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.956934653127"
2,TnP,down_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.955726515778"
2,TnP,up_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.956286901516"
2,TnP,down_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.953202802829"
2,TnP,up_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.958810614466"
2,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.953194935915"
2,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95881848138"
2,TnP,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.955816139414"
2,TnP,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.956197277881"
2,TnP,down_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.956003920502"
2,TnP,up_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.956009496792"
2,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.951786446529"
2,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.960226970766"
2,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.954454786884"
2,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95755863041"
2,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.955839126518"
2,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.956174290776"
2,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.955701864468"
2,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.956311552827"
2,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.909868161294"
2,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89482128968"
2,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.924915032907"
2,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.909042558878"
2,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.91069376371"
2,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.909628790451"
2,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.910107532136"
2,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.909837152769"
2,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.909899169818"
2,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.907910921359"
2,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.911825401228"
2,TnP,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.908986201577"
2,TnP,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.91075012101"
2,TnP,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9093808399"
2,TnP,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.910355482687"
2,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.90935916748"
2,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.910377155107"
2,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.909696479724"
2,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.910039842863"
2,TnP,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.909788249938"
2,TnP,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.909948072649"
2,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9064840136"
2,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.913252308987"
2,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.909627932865"
2,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.910108389723"
2,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.909774114938"
2,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.909962207649"
2,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.908355007108"
2,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.911381315479"
2,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979121678902"
2,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.964241117072"
2,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.994002240732"
2,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.976982463519"
2,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.981260894285"
2,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.977951346805"
2,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.980292010999"
2,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979102295985"
2,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979141061819"
2,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97678322532"
2,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.981460132484"
2,TnP,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978328435113"
2,TnP,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979914922691"
2,TnP,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.977103628071"
2,TnP,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.981139729733"
2,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.977103356344"
2,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98114000146"
2,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978920753377"
2,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979322604427"
2,TnP,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979104133131"
2,TnP,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979139224673"
2,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.974808091181"
2,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983435266623"
2,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97842678594"
2,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979816571864"
2,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979033627969"
2,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979209729835"
2,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.977719821446"
2,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.980523536358"
2,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.970876358446"
2,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95426669838"
2,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987486018512"
2,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.969278398741"
2,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.972474318151"
2,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.970543726474"
2,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.971208990418"
2,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.970802032629"
2,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.970950684263"
2,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.970111176011"
2,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97164154088"
2,TnP,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.969887446308"
2,TnP,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.971865270583"
2,TnP,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96957963048"
2,TnP,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.972173086412"
2,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.969576926234"
2,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.972175790657"
2,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.970542385601"
2,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97121033129"
2,TnP,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.970784204252"
2,TnP,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97096851264"
2,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.968139893495"
2,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.973612823397"
2,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.970157149007"
2,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.971595567885"
2,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.970805168067"
2,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.970947548825"
2,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.969328343969"
2,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.972424372923"
2,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.984093852365"
2,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.954485036597"
2,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.01370266813"
2,TnP,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.981843660608"
2,TnP,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.986344044122"
2,TnP,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.981179519486"
2,TnP,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.987008185244"
2,TnP,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.984037153909"
2,TnP,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.984150550821"
2,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.982291211158"
2,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.985896493572"
2,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.983599007775"
2,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.984588696954"
2,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.979819521901"
2,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.988368182829"
2,TnP,down_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.979812115034"
2,TnP,up_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.988375589696"
2,TnP,down_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.983821238202"
2,TnP,up_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.984366466528"
2,TnP,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.983982747816"
2,TnP,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.984204956914"
2,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97841963071"
2,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98976807402"
2,TnP,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98322114806"
2,TnP,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98496655667"
2,TnP,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.983974760998"
2,TnP,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.984212943732"
2,TnP,down_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.982484682767"
2,TnP,up_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.985703021963"
2,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.03488419397"
2,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.915166203805"
