CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
2,TnPL,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97214"
2,TnPL,down_backg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95379"
2,TnPL,up_backg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94989"
2,TnPL,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95282"
2,TnPL,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95116"
2,TnPL,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94678"
2,TnPL,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95255"
2,TnPL,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92706"
2,TnPL,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94609"
2,TnPL,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94146"
2,TnPL,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96891"
2,TnPL,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94478"
2,TnPL,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97004"
2,TnPL,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0058"
2,TnPL,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95843"
2,TnPL,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0532"
2,TnPL,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98722"
2,TnPL,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0245"
2,TnPL,down_met,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0029"
2,TnPL,up_met,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0074"
2,TnPL,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0034"
2,TnPL,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0186"
2,TnPL,down_backg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0081"
2,TnPL,up_backg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0046"
2,TnPL,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0021"
2,TnPL,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0076"
2,TnPL,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0029"
2,TnPL,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0062"
2,TnPL,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9925"
2,TnPL,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99464"
2,TnPL,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96075"
2,TnPL,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.034"
2,TnPL,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0118"
2,TnPL,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98526"
2,TnPL,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0256"
2,TnPL,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99631"
2,TnPL,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0549"
2,TnPL,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0048"
2,TnPL,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0464"
2,TnPL,down_met,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0294"
2,TnPL,up_met,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0262"
2,TnPL,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0256"
2,TnPL,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.026"
2,TnPL,down_backg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0274"
2,TnPL,up_backg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0295"
2,TnPL,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0197"
2,TnPL,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0267"
2,TnPL,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0294"
2,TnPL,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0258"
2,TnPL,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0302"
2,TnPL,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0392"
2,TnPL,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0115"
2,TnPL,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0402"
2,TnPL,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.033"
2,TnPL,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0162"
2,TnPL,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0076"
2,TnPL,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9117"
2,TnPL,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.1035"
2,TnPL,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96696"
2,TnPL,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0483"
2,TnPL,down_met,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0027"
2,TnPL,up_met,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99688"
2,TnPL,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97774"
2,TnPL,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0058"
2,TnPL,down_backg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0206"
2,TnPL,up_backg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0183"
2,TnPL,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9933"
2,TnPL,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99999"
2,TnPL,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0027"
2,TnPL,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0042"
2,TnPL,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99649"
2,TnPL,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99907"
2,TnPL,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92001"
2,TnPL,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96869"
2,TnPL,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95607"
2,TnPL,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96982"
