DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994370265258"
0,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994859154001"
0,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.982877302114"
0,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.00635211715"
0,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994434933043"
0,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994794486217"
0,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994580585008"
0,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994648834251"
0,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9829027333"
0,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.00632668596"
0,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99401088955"
0,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99521852971"
0,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994564220831"
0,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994665198428"
0,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994391418167"
0,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994838001093"
0,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994509855874"
0,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994719563386"
